date,sku_id,category,unit_price,promo_flag,units_sold
2024-03-31,SKU-1003,Dairy,8.8,0,45
2024-04-01,SKU-1003,Dairy,8.8,1,102
2024-04-02,SKU-1003,Dairy,8.8,0,75
2024-04-03,SKU-1003,Dairy,8.8,0,78
2024-04-04,SKU-1003,Dairy,8.8,0,75
2024-04-05,SKU-1003,Dairy,8.8,0,61
2024-04-06,SKU-1003,Dairy,8.8,0,51
2024-04-07,SKU-1003,Dairy,8.8,0,43
2024-04-08,SKU-1003,Dairy,8.8,0,59
2024-04-09,SKU-1003,Dairy,8.8,0,70
2024-04-10,SKU-1003,Dairy,8.8,0,82
2024-04-11,SKU-1003,Dairy,8.8,1,119
2024-04-12,SKU-1003,Dairy,8.8,0,50
2024-04-13,SKU-1003,Dairy,8.8,1,61
2024-04-14,SKU-1003,Dairy,8.8,0,44
2024-04-15,SKU-1003,Dairy,8.8,0,63
2024-04-16,SKU-1003,Dairy,8.8,0,68
2024-04-17,SKU-1003,Dairy,8.8,0,82
2024-04-18,SKU-1003,Dairy,8.8,0,73
2024-04-19,SKU-1003,Dairy,8.8,0,66
2024-04-20,SKU-1003,Dairy,8.8,0,53
2024-04-21,SKU-1003,Dairy,8.8,0,50
2024-04-22,SKU-1003,Dairy,8.8,0,69
2024-04-23,SKU-1003,Dairy,8.8,0,71
2024-04-24,SKU-1003,Dairy,8.8,0,76
2024-04-25,SKU-1003,Dairy,8.8,0,74
2024-04-26,SKU-1003,Dairy,8.8,0,48
2024-04-27,SKU-1003,Dairy,8.8,1,67
2024-04-28,SKU-1003,Dairy,8.8,0,48
2024-04-29,SKU-1003,Dairy,8.8,0,66
2024-04-30,SKU-1003,Dairy,8.8,0,74
2024-05-01,SKU-1003,Dairy,8.8,0,84
2024-05-02,SKU-1003,Dairy,8.8,0,74
2024-05-03,SKU-1003,Dairy,8.8,0,66
2024-05-04,SKU-1003,Dairy,8.8,0,50
2024-05-05,SKU-1003,Dairy,8.8,0,50
2024-05-06,SKU-1003,Dairy,8.8,0,66
2024-05-07,SKU-1003,Dairy,8.8,1,129
2024-05-08,SKU-1003,Dairy,8.8,0,85
2024-05-09,SKU-1003,Dairy,8.8,0,77
2024-05-10,SKU-1003,Dairy,8.8,0,72
2024-05-11,SKU-1003,Dairy,8.8,0,48
2024-05-12,SKU-1003,Dairy,8.8,0,53
2024-05-13,SKU-1003,Dairy,8.8,0,65
2024-05-14,SKU-1003,Dairy,8.8,0,82
2024-05-15,SKU-1003,Dairy,8.8,0,87
2024-05-16,SKU-1003,Dairy,8.8,0,75
2024-05-17,SKU-1003,Dairy,8.8,0,66
2024-05-18,SKU-1003,Dairy,8.8,0,49
2024-05-19,SKU-1003,Dairy,8.8,0,60
2024-05-20,SKU-1003,Dairy,8.8,0,71
2024-05-21,SKU-1003,Dairy,8.8,0,82
2024-05-22,SKU-1003,Dairy,8.8,0,84
2024-05-23,SKU-1003,Dairy,8.8,0,88
2024-05-24,SKU-1003,Dairy,8.8,0,58
2024-05-25,SKU-1003,Dairy,8.8,0,54
2024-05-26,SKU-1003,Dairy,8.8,0,52
2024-05-27,SKU-1003,Dairy,8.8,0,78
2024-05-28,SKU-1003,Dairy,8.8,1,137
2024-05-29,SKU-1003,Dairy,8.8,0,83
2024-05-30,SKU-1003,Dairy,8.8,0,80
2024-05-31,SKU-1003,Dairy,8.8,0,64
2024-06-01,SKU-1003,Dairy,8.8,0,50
2024-06-02,SKU-1003,Dairy,8.8,0,60
2024-06-03,SKU-1003,Dairy,8.8,0,72
2024-06-04,SKU-1003,Dairy,8.8,0,85
2024-06-05,SKU-1003,Dairy,8.8,0,87
2024-06-06,SKU-1003,Dairy,8.8,0,80
2024-06-07,SKU-1003,Dairy,8.8,0,64
2024-06-08,SKU-1003,Dairy,8.8,0,54
2024-06-09,SKU-1003,Dairy,8.8,0,54
2024-06-10,SKU-1003,Dairy,8.8,0,79
2024-06-11,SKU-1003,Dairy,8.8,0,80
2024-06-12,SKU-1003,Dairy,8.8,0,90
2024-06-13,SKU-1003,Dairy,8.8,0,77
2024-06-14,SKU-1003,Dairy,8.8,0,72
2024-06-15,SKU-1003,Dairy,8.8,0,49
2024-06-16,SKU-1003,Dairy,8.8,0,54
2024-06-17,SKU-1003,Dairy,8.8,0,66
2024-06-18,SKU-1003,Dairy,8.8,0,87
2024-06-19,SKU-1003,Dairy,8.8,0,82
2024-06-20,SKU-1003,Dairy,8.8,0,77
2024-06-21,SKU-1003,Dairy,8.8,0,53
2024-06-22,SKU-1003,Dairy,8.8,0,55
2024-06-23,SKU-1003,Dairy,8.8,0,55
2024-06-24,SKU-1003,Dairy,8.8,0,64
2024-06-25,SKU-1003,Dairy,8.8,1,154
2024-06-26,SKU-1003,Dairy,8.8,0,83
2024-06-27,SKU-1003,Dairy,8.8,0,83
2024-06-28,SKU-1003,Dairy,8.8,0,60
2024-06-29,SKU-1003,Dairy,8.8,0,62
2024-06-30,SKU-1003,Dairy,8.8,0,61
2024-07-01,SKU-1003,Dairy,8.8,0,95
2024-07-02,SKU-1003,Dairy,8.8,0,115
2024-07-03,SKU-1003,Dairy,8.8,0,128
2024-07-04,SKU-1003,Dairy,8.8,0,110
2024-07-05,SKU-1003,Dairy,8.8,1,93
2024-07-06,SKU-1003,Dairy,8.8,0,60
2024-07-07,SKU-1003,Dairy,8.8,0,54
2024-07-08,SKU-1003,Dairy,8.8,0,72
2024-07-09,SKU-1003,Dairy,8.8,0,90
2024-07-10,SKU-1003,Dairy,8.8,0,93
2024-07-11,SKU-1003,Dairy,8.8,1,110
2024-07-12,SKU-1003,Dairy,8.8,0,62
2024-07-13,SKU-1003,Dairy,8.8,0,46
2024-07-14,SKU-1003,Dairy,8.8,0,52
2024-07-15,SKU-1003,Dairy,8.8,0,73
2024-07-16,SKU-1003,Dairy,8.8,0,85
2024-07-17,SKU-1003,Dairy,8.8,0,89
2024-07-18,SKU-1003,Dairy,8.8,0,84
2024-07-19,SKU-1003,Dairy,8.8,0,58
2024-07-20,SKU-1003,Dairy,8.8,0,53
2024-07-21,SKU-1003,Dairy,8.8,0,58
2024-07-22,SKU-1003,Dairy,8.8,0,68
2024-07-23,SKU-1003,Dairy,8.8,0,92
2024-07-24,SKU-1003,Dairy,8.8,0,93
2024-07-25,SKU-1003,Dairy,8.8,0,80
2024-07-26,SKU-1003,Dairy,8.8,0,72
2024-07-27,SKU-1003,Dairy,8.8,0,47
2024-07-28,SKU-1003,Dairy,8.8,0,57
2024-07-29,SKU-1003,Dairy,8.8,1,94
2024-07-30,SKU-1003,Dairy,8.8,0,80
2024-07-31,SKU-1003,Dairy,8.8,0,89
2024-08-01,SKU-1003,Dairy,8.8,1,119
2024-08-02,SKU-1003,Dairy,8.8,0,66
2024-08-03,SKU-1003,Dairy,8.8,0,58
2024-08-04,SKU-1003,Dairy,8.8,0,58
2024-08-05,SKU-1003,Dairy,8.8,0,61
2024-08-06,SKU-1003,Dairy,8.8,0,79
2024-08-07,SKU-1003,Dairy,8.8,0,90
2024-08-08,SKU-1003,Dairy,8.8,0,78
2024-08-09,SKU-1003,Dairy,8.8,0,50
2024-08-10,SKU-1003,Dairy,8.8,0,59
2024-08-11,SKU-1003,Dairy,8.8,0,57
2024-08-12,SKU-1003,Dairy,8.8,0,66
2024-08-13,SKU-1003,Dairy,8.8,0,88
2024-08-14,SKU-1003,Dairy,8.8,0,83
2024-08-15,SKU-1003,Dairy,8.8,0,74
2024-08-16,SKU-1003,Dairy,8.8,0,64
2024-08-17,SKU-1003,Dairy,8.8,0,61
2024-08-18,SKU-1003,Dairy,8.8,0,63
2024-08-19,SKU-1003,Dairy,8.8,0,71
2024-08-20,SKU-1003,Dairy,8.8,0,85
2024-08-21,SKU-1003,Dairy,8.8,0,89
2024-08-22,SKU-1003,Dairy,8.8,0,70
2024-08-23,SKU-1003,Dairy,8.8,0,64
2024-08-24,SKU-1003,Dairy,8.8,0,48
2024-08-25,SKU-1003,Dairy,8.8,0,57
2024-08-26,SKU-1003,Dairy,8.8,1,98
2024-08-27,SKU-1003,Dairy,8.8,0,84
2024-08-28,SKU-1003,Dairy,8.8,0,85
2024-08-29,SKU-1003,Dairy,8.8,0,61
2024-08-30,SKU-1003,Dairy,8.8,0,61
2024-08-31,SKU-1003,Dairy,8.8,0,54
2024-09-01,SKU-1003,Dairy,8.8,0,56
2024-09-02,SKU-1003,Dairy,8.8,1,101
2024-09-03,SKU-1003,Dairy,8.8,0,88
2024-09-04,SKU-1003,Dairy,8.8,1,129
2024-09-05,SKU-1003,Dairy,8.8,0,76
2024-09-06,SKU-1003,Dairy,8.8,1,84
2024-09-07,SKU-1003,Dairy,8.8,0,52
2024-09-08,SKU-1003,Dairy,8.8,0,49
2024-09-09,SKU-1003,Dairy,8.8,0,55
2024-09-10,SKU-1003,Dairy,8.8,0,77
2024-09-11,SKU-1003,Dairy,8.8,0,86
2024-09-12,SKU-1003,Dairy,8.8,0,71
2024-09-13,SKU-1003,Dairy,8.8,0,63
2024-09-14,SKU-1003,Dairy,8.8,0,50
2024-09-15,SKU-1003,Dairy,8.8,0,59
2024-09-16,SKU-1003,Dairy,8.8,1,94
2024-09-17,SKU-1003,Dairy,8.8,0,80
2024-09-18,SKU-1003,Dairy,8.8,0,83
2024-09-19,SKU-1003,Dairy,8.8,0,79
2024-09-20,SKU-1003,Dairy,8.8,0,50
2024-09-21,SKU-1003,Dairy,8.8,0,47
2024-09-22,SKU-1003,Dairy,8.8,1,84
2024-09-23,SKU-1003,Dairy,8.8,0,72
2024-09-24,SKU-1003,Dairy,8.8,0,78
2024-09-25,SKU-1003,Dairy,8.8,0,78
2024-09-26,SKU-1003,Dairy,8.8,0,75
2024-09-27,SKU-1003,Dairy,8.8,0,61
2024-09-28,SKU-1003,Dairy,8.8,0,46
2024-09-29,SKU-1003,Dairy,8.8,0,53
2024-09-30,SKU-1003,Dairy,8.8,0,69
2024-10-01,SKU-1003,Dairy,8.8,0,85
2024-10-02,SKU-1003,Dairy,8.8,1,114
2024-10-03,SKU-1003,Dairy,8.8,0,70
2024-10-04,SKU-1003,Dairy,8.8,0,56
2024-10-05,SKU-1003,Dairy,8.8,0,50
2024-10-06,SKU-1003,Dairy,8.8,0,50
2024-10-07,SKU-1003,Dairy,8.8,0,63
2024-10-08,SKU-1003,Dairy,8.8,0,69
2024-10-09,SKU-1003,Dairy,8.8,0,83
2024-10-10,SKU-1003,Dairy,8.8,0,63
2024-10-11,SKU-1003,Dairy,8.8,0,53
2024-10-12,SKU-1003,Dairy,8.8,0,47
2024-10-13,SKU-1003,Dairy,8.8,0,59
2024-10-14,SKU-1003,Dairy,8.8,0,59
2024-10-15,SKU-1003,Dairy,8.8,0,70
2024-10-16,SKU-1003,Dairy,8.8,0,73
2024-10-17,SKU-1003,Dairy,8.8,0,75
2024-10-18,SKU-1003,Dairy,8.8,0,41
2024-10-19,SKU-1003,Dairy,8.8,0,41
2024-10-20,SKU-1003,Dairy,8.8,1,97
2024-10-21,SKU-1003,Dairy,8.8,0,63
2024-10-22,SKU-1003,Dairy,8.8,0,67
2024-10-23,SKU-1003,Dairy,8.8,0,74
2024-10-24,SKU-1003,Dairy,8.8,0,67
2024-10-25,SKU-1003,Dairy,8.8,0,57
2024-10-26,SKU-1003,Dairy,8.8,0,54
2024-10-27,SKU-1003,Dairy,8.8,1,86
2024-10-28,SKU-1003,Dairy,8.8,0,57
2024-10-29,SKU-1003,Dairy,8.8,0,74
2024-10-30,SKU-1003,Dairy,8.8,0,70
2024-10-31,SKU-1003,Dairy,8.8,0,60
2024-11-01,SKU-1003,Dairy,8.8,0,44
2024-11-02,SKU-1003,Dairy,8.8,0,37
2024-11-03,SKU-1003,Dairy,8.8,0,43
2024-11-04,SKU-1003,Dairy,8.8,0,53
2024-11-05,SKU-1003,Dairy,8.8,0,71
2024-11-06,SKU-1003,Dairy,8.8,0,67
2024-11-07,SKU-1003,Dairy,8.8,0,49
2024-11-08,SKU-1003,Dairy,8.8,0,47
2024-11-09,SKU-1003,Dairy,8.8,0,41
2024-11-10,SKU-1003,Dairy,8.8,0,43
2024-11-11,SKU-1003,Dairy,8.8,0,65
2024-11-12,SKU-1003,Dairy,8.8,0,66
2024-11-13,SKU-1003,Dairy,8.8,1,117
2024-11-14,SKU-1003,Dairy,8.8,0,63
2024-11-15,SKU-1003,Dairy,8.8,0,51
2024-11-16,SKU-1003,Dairy,8.8,0,39
2024-11-17,SKU-1003,Dairy,8.8,0,45
2024-11-18,SKU-1003,Dairy,8.8,0,53
2024-11-19,SKU-1003,Dairy,8.8,0,69
2024-11-20,SKU-1003,Dairy,8.8,0,112
2024-11-21,SKU-1003,Dairy,8.8,0,96
2024-11-22,SKU-1003,Dairy,8.8,0,85
2024-11-23,SKU-1003,Dairy,8.8,0,70
2024-11-24,SKU-1003,Dairy,8.8,0,70
2024-11-25,SKU-1003,Dairy,8.8,0,91
2024-11-26,SKU-1003,Dairy,8.8,0,107
2024-11-27,SKU-1003,Dairy,8.8,0,107
2024-11-28,SKU-1003,Dairy,8.8,0,100
2024-11-29,SKU-1003,Dairy,8.8,0,77
2024-11-30,SKU-1003,Dairy,8.8,0,38
2024-12-01,SKU-1003,Dairy,8.8,0,37
2024-12-02,SKU-1003,Dairy,8.8,1,72
2024-12-03,SKU-1003,Dairy,8.8,0,69
2024-12-04,SKU-1003,Dairy,8.8,0,66
2024-12-05,SKU-1003,Dairy,8.8,0,74
2024-12-06,SKU-1003,Dairy,8.8,0,54
2024-12-07,SKU-1003,Dairy,8.8,0,48
2024-12-08,SKU-1003,Dairy,8.8,0,48
2024-12-09,SKU-1003,Dairy,8.8,0,64
2024-12-10,SKU-1003,Dairy,8.8,0,62
2024-12-11,SKU-1003,Dairy,8.8,0,56
2024-12-12,SKU-1003,Dairy,8.8,0,59
2024-12-13,SKU-1003,Dairy,8.8,0,52
2024-12-14,SKU-1003,Dairy,8.8,0,42
2024-12-15,SKU-1003,Dairy,8.8,1,110
2024-12-16,SKU-1003,Dairy,8.8,0,94
2024-12-17,SKU-1003,Dairy,8.8,0,107
2024-12-18,SKU-1003,Dairy,8.8,0,113
2024-12-19,SKU-1003,Dairy,8.8,0,93
2024-12-20,SKU-1003,Dairy,8.8,0,73
2024-12-21,SKU-1003,Dairy,8.8,0,74
2024-12-22,SKU-1003,Dairy,8.8,0,71
2024-12-23,SKU-1003,Dairy,8.8,0,85
2024-12-24,SKU-1003,Dairy,8.8,0,102
2024-12-25,SKU-1003,Dairy,8.8,0,106
2024-12-26,SKU-1003,Dairy,8.8,0,76
2024-12-27,SKU-1003,Dairy,8.8,1,87
2024-12-28,SKU-1003,Dairy,8.8,0,47
2024-12-29,SKU-1003,Dairy,8.8,0,56
2024-12-30,SKU-1003,Dairy,8.8,0,68
2024-12-31,SKU-1003,Dairy,8.8,0,91
2025-01-01,SKU-1003,Dairy,8.8,0,70
2025-01-02,SKU-1003,Dairy,8.8,1,87
2025-01-03,SKU-1003,Dairy,8.8,0,45
2025-01-04,SKU-1003,Dairy,8.8,0,41
2025-01-05,SKU-1003,Dairy,8.8,0,46
2025-01-06,SKU-1003,Dairy,8.8,0,58
2025-01-07,SKU-1003,Dairy,8.8,0,65
2025-01-08,SKU-1003,Dairy,8.8,0,74
2025-01-09,SKU-1003,Dairy,8.8,0,61
2025-01-10,SKU-1003,Dairy,8.8,0,53
2025-01-11,SKU-1003,Dairy,8.8,0,39
2025-01-12,SKU-1003,Dairy,8.8,0,36
2025-01-13,SKU-1003,Dairy,8.8,0,56
2025-01-14,SKU-1003,Dairy,8.8,0,70
2025-01-15,SKU-1003,Dairy,8.8,0,72
2025-01-16,SKU-1003,Dairy,8.8,1,104
2025-01-17,SKU-1003,Dairy,8.8,0,48
2025-01-18,SKU-1003,Dairy,8.8,0,38
2025-01-19,SKU-1003,Dairy,8.8,0,47
2025-01-20,SKU-1003,Dairy,8.8,1,79
2025-01-21,SKU-1003,Dairy,8.8,0,64
2025-01-22,SKU-1003,Dairy,8.8,0,75
2025-01-23,SKU-1003,Dairy,8.8,0,58
2025-01-24,SKU-1003,Dairy,8.8,0,47
2025-01-25,SKU-1003,Dairy,8.8,0,50
2025-01-26,SKU-1003,Dairy,8.8,0,49
2025-01-27,SKU-1003,Dairy,8.8,0,54
2025-01-28,SKU-1003,Dairy,8.8,0,69
2025-01-29,SKU-1003,Dairy,8.8,0,71
2025-01-30,SKU-1003,Dairy,8.8,0,49
2025-01-31,SKU-1003,Dairy,8.8,0,46
2025-02-01,SKU-1003,Dairy,8.8,1,70
2025-02-02,SKU-1003,Dairy,8.8,0,44
2025-02-03,SKU-1003,Dairy,8.8,0,58
2025-02-04,SKU-1003,Dairy,8.8,0,73
2025-02-05,SKU-1003,Dairy,8.8,0,69
2025-02-06,SKU-1003,Dairy,8.8,0,58
2025-02-07,SKU-1003,Dairy,8.8,0,53
2025-02-08,SKU-1003,Dairy,8.8,0,42
2025-02-09,SKU-1003,Dairy,8.8,0,45
2025-02-10,SKU-1003,Dairy,8.8,1,86
2025-02-11,SKU-1003,Dairy,8.8,0,80
2025-02-12,SKU-1003,Dairy,8.8,0,61
2025-02-13,SKU-1003,Dairy,8.8,0,62
2025-02-14,SKU-1003,Dairy,8.8,0,52
2025-02-15,SKU-1003,Dairy,8.8,0,40
2025-02-16,SKU-1003,Dairy,8.8,0,51
2025-02-17,SKU-1003,Dairy,8.8,0,62
2025-02-18,SKU-1003,Dairy,8.8,0,70
2025-02-19,SKU-1003,Dairy,8.8,0,72
2025-02-20,SKU-1003,Dairy,8.8,0,65
2025-02-21,SKU-1003,Dairy,8.8,0,52
2025-02-22,SKU-1003,Dairy,8.8,0,44
2025-02-23,SKU-1003,Dairy,8.8,0,47
2025-02-24,SKU-1003,Dairy,8.8,0,61
2025-02-25,SKU-1003,Dairy,8.8,0,75
2025-02-26,SKU-1003,Dairy,8.8,0,68
2025-02-27,SKU-1003,Dairy,8.8,0,61
2025-02-28,SKU-1003,Dairy,8.8,0,45
2025-03-01,SKU-1003,Dairy,8.8,0,50
2025-03-02,SKU-1003,Dairy,8.8,0,50
2025-03-03,SKU-1003,Dairy,8.8,0,63
2025-03-04,SKU-1003,Dairy,8.8,0,66
2025-03-05,SKU-1003,Dairy,8.8,0,84
2025-03-06,SKU-1003,Dairy,8.8,0,65
2025-03-07,SKU-1003,Dairy,8.8,0,55
2025-03-08,SKU-1003,Dairy,8.8,0,51
2025-03-09,SKU-1003,Dairy,8.8,0,45
2025-03-10,SKU-1003,Dairy,8.8,0,59
2025-03-11,SKU-1003,Dairy,8.8,0,75
2025-03-12,SKU-1003,Dairy,8.8,0,91
2025-03-13,SKU-1003,Dairy,8.8,0,70
2025-03-14,SKU-1003,Dairy,8.8,0,63
2025-03-15,SKU-1003,Dairy,8.8,0,53
2025-03-16,SKU-1003,Dairy,8.8,0,52
2025-03-17,SKU-1003,Dairy,8.8,0,58
2025-03-18,SKU-1003,Dairy,8.8,0,80
2025-03-19,SKU-1003,Dairy,8.8,0,71
2025-03-20,SKU-1003,Dairy,8.8,0,78
2025-03-21,SKU-1003,Dairy,8.8,0,58
2025-03-22,SKU-1003,Dairy,8.8,0,36
2025-03-23,SKU-1003,Dairy,8.8,0,50
2025-03-24,SKU-1003,Dairy,8.8,0,67
2025-03-25,SKU-1003,Dairy,8.8,0,76
2025-03-26,SKU-1003,Dairy,8.8,0,84
2025-03-27,SKU-1003,Dairy,8.8,0,68
2025-03-28,SKU-1003,Dairy,8.8,0,52
2025-03-29,SKU-1003,Dairy,8.8,0,49
2025-03-30,SKU-1003,Dairy,8.8,0,53
2025-03-31,SKU-1003,Dairy,8.8,0,64
2025-04-01,SKU-1003,Dairy,8.8,0,84
2025-04-02,SKU-1003,Dairy,8.8,0,78
2025-04-03,SKU-1003,Dairy,8.8,0,75
2025-04-04,SKU-1003,Dairy,8.8,0,59
2025-04-05,SKU-1003,Dairy,8.8,0,43
2025-04-06,SKU-1003,Dairy,8.8,0,47
2025-04-07,SKU-1003,Dairy,8.8,0,67
2025-04-08,SKU-1003,Dairy,8.8,0,89
2025-04-09,SKU-1003,Dairy,8.8,0,86
2025-04-10,SKU-1003,Dairy,8.8,0,66
2025-04-11,SKU-1003,Dairy,8.8,0,45
2025-04-12,SKU-1003,Dairy,8.8,0,55
2025-04-13,SKU-1003,Dairy,8.8,0,54
2025-04-14,SKU-1003,Dairy,8.8,0,73
2025-04-15,SKU-1003,Dairy,8.8,0,77
2025-04-16,SKU-1003,Dairy,8.8,0,87
2025-04-17,SKU-1003,Dairy,8.8,0,80
2025-04-18,SKU-1003,Dairy,8.8,0,59
2025-04-19,SKU-1003,Dairy,8.8,0,50
2025-04-20,SKU-1003,Dairy,8.8,0,56
2025-04-21,SKU-1003,Dairy,8.8,0,72
2025-04-22,SKU-1003,Dairy,8.8,0,83
2025-04-23,SKU-1003,Dairy,8.8,0,91
2025-04-24,SKU-1003,Dairy,8.8,0,75
2025-04-25,SKU-1003,Dairy,8.8,0,56
2025-04-26,SKU-1003,Dairy,8.8,0,62
2025-04-27,SKU-1003,Dairy,8.8,0,54
2025-04-28,SKU-1003,Dairy,8.8,0,68
2025-04-29,SKU-1003,Dairy,8.8,0,84
2025-04-30,SKU-1003,Dairy,8.8,0,88
2025-05-01,SKU-1003,Dairy,8.8,0,77
2025-05-02,SKU-1003,Dairy,8.8,0,63
2025-05-03,SKU-1003,Dairy,8.8,0,54
2025-05-04,SKU-1003,Dairy,8.8,0,58
2025-05-05,SKU-1003,Dairy,8.8,0,60
2025-05-06,SKU-1003,Dairy,8.8,0,95
2025-05-07,SKU-1003,Dairy,8.8,0,89
2025-05-08,SKU-1003,Dairy,8.8,0,83
2025-05-09,SKU-1003,Dairy,8.8,0,58
2025-05-10,SKU-1003,Dairy,8.8,0,52
2025-05-11,SKU-1003,Dairy,8.8,0,55
2025-05-12,SKU-1003,Dairy,8.8,0,80
2025-05-13,SKU-1003,Dairy,8.8,0,84
2025-05-14,SKU-1003,Dairy,8.8,0,94
2025-05-15,SKU-1003,Dairy,8.8,0,78
2025-05-16,SKU-1003,Dairy,8.8,0,63
2025-05-17,SKU-1003,Dairy,8.8,0,54
2025-05-18,SKU-1003,Dairy,8.8,0,65
2025-05-19,SKU-1003,Dairy,8.8,0,64
2025-05-20,SKU-1003,Dairy,8.8,0,82
2025-05-21,SKU-1003,Dairy,8.8,0,82
2025-05-22,SKU-1003,Dairy,8.8,0,77
2025-05-23,SKU-1003,Dairy,8.8,0,62
2025-05-24,SKU-1003,Dairy,8.8,0,48
2025-05-25,SKU-1003,Dairy,8.8,0,56
2025-05-26,SKU-1003,Dairy,8.8,0,65
2025-05-27,SKU-1003,Dairy,8.8,0,84
2025-05-28,SKU-1003,Dairy,8.8,0,99
2025-05-29,SKU-1003,Dairy,8.8,0,85
2025-05-30,SKU-1003,Dairy,8.8,0,68
2025-05-31,SKU-1003,Dairy,8.8,0,52
2025-06-01,SKU-1003,Dairy,8.8,0,53
2025-06-02,SKU-1003,Dairy,8.8,0,70
2025-06-03,SKU-1003,Dairy,8.8,0,90
2025-06-04,SKU-1003,Dairy,8.8,0,98
2025-06-05,SKU-1003,Dairy,8.8,0,88
2025-06-06,SKU-1003,Dairy,8.8,0,70
2025-06-07,SKU-1003,Dairy,8.8,0,54
2025-06-08,SKU-1003,Dairy,8.8,0,61
2025-06-09,SKU-1003,Dairy,8.8,0,74
2025-06-10,SKU-1003,Dairy,8.8,0,90
2025-06-11,SKU-1003,Dairy,8.8,0,104
2025-06-12,SKU-1003,Dairy,8.8,0,76
2025-06-13,SKU-1003,Dairy,8.8,0,67
2025-06-14,SKU-1003,Dairy,8.8,0,63
2025-06-15,SKU-1003,Dairy,8.8,0,54
2025-06-16,SKU-1003,Dairy,8.8,0,73
2025-06-17,SKU-1003,Dairy,8.8,1,152
2025-06-18,SKU-1003,Dairy,8.8,0,94
2025-06-19,SKU-1003,Dairy,8.8,0,77
2025-06-20,SKU-1003,Dairy,8.8,0,71
2025-06-21,SKU-1003,Dairy,8.8,0,61
2025-06-22,SKU-1003,Dairy,8.8,1,98
2025-06-23,SKU-1003,Dairy,8.8,0,72
2025-06-24,SKU-1003,Dairy,8.8,0,92
2025-06-25,SKU-1003,Dairy,8.8,0,91
2025-06-26,SKU-1003,Dairy,8.8,0,83
2025-06-27,SKU-1003,Dairy,8.8,0,79
2025-06-28,SKU-1003,Dairy,8.8,0,58
2025-06-29,SKU-1003,Dairy,8.8,0,56
2025-06-30,SKU-1003,Dairy,8.8,0,78
2025-07-01,SKU-1003,Dairy,8.8,0,122
2025-07-02,SKU-1003,Dairy,8.8,0,128
2025-07-03,SKU-1003,Dairy,8.8,0,114
2025-07-04,SKU-1003,Dairy,8.8,0,94
2025-07-05,SKU-1003,Dairy,8.8,0,63
2025-07-06,SKU-1003,Dairy,8.8,0,65
2025-07-07,SKU-1003,Dairy,8.8,0,79
2025-07-08,SKU-1003,Dairy,8.8,0,87
2025-07-09,SKU-1003,Dairy,8.8,0,93
2025-07-10,SKU-1003,Dairy,8.8,1,148
2025-07-11,SKU-1003,Dairy,8.8,0,65
2025-07-12,SKU-1003,Dairy,8.8,0,57
2025-07-13,SKU-1003,Dairy,8.8,0,64
2025-07-14,SKU-1003,Dairy,8.8,0,75
2025-07-15,SKU-1003,Dairy,8.8,0,93
2025-07-16,SKU-1003,Dairy,8.8,0,103
2025-07-17,SKU-1003,Dairy,8.8,0,84
2025-07-18,SKU-1003,Dairy,8.8,0,74
2025-07-19,SKU-1003,Dairy,8.8,0,61
2025-07-20,SKU-1003,Dairy,8.8,0,55
2025-07-21,SKU-1003,Dairy,8.8,0,71
2025-07-22,SKU-1003,Dairy,8.8,1,131
2025-07-23,SKU-1003,Dairy,8.8,1,129
2025-07-24,SKU-1003,Dairy,8.8,1,123
2025-07-25,SKU-1003,Dairy,8.8,0,71
2025-07-26,SKU-1003,Dairy,8.8,0,64
2025-07-27,SKU-1003,Dairy,8.8,0,63
2025-07-28,SKU-1003,Dairy,8.8,0,74
2025-07-29,SKU-1003,Dairy,8.8,0,81
2025-07-30,SKU-1003,Dairy,8.8,0,95
2025-07-31,SKU-1003,Dairy,8.8,0,84
2025-08-01,SKU-1003,Dairy,8.8,0,69
2025-08-02,SKU-1003,Dairy,8.8,0,67
2025-08-03,SKU-1003,Dairy,8.8,0,67
2025-08-04,SKU-1003,Dairy,8.8,0,79
2025-08-05,SKU-1003,Dairy,8.8,0,86
2025-08-06,SKU-1003,Dairy,8.8,0,91
2025-08-07,SKU-1003,Dairy,8.8,1,114
2025-08-08,SKU-1003,Dairy,8.8,0,63
2025-08-09,SKU-1003,Dairy,8.8,0,59
2025-08-10,SKU-1003,Dairy,8.8,0,62
2025-08-11,SKU-1003,Dairy,8.8,0,70
2025-08-12,SKU-1003,Dairy,8.8,0,95
2025-08-13,SKU-1003,Dairy,8.8,0,94
2025-08-14,SKU-1003,Dairy,8.8,0,75
2025-08-15,SKU-1003,Dairy,8.8,0,66
2025-08-16,SKU-1003,Dairy,8.8,0,58
2025-08-17,SKU-1003,Dairy,8.8,0,65
2025-08-18,SKU-1003,Dairy,8.8,0,73
2025-08-19,SKU-1003,Dairy,8.8,0,93
2025-08-20,SKU-1003,Dairy,8.8,0,93
2025-08-21,SKU-1003,Dairy,8.8,0,76
2025-08-22,SKU-1003,Dairy,8.8,0,59
2025-08-23,SKU-1003,Dairy,8.8,0,61
2025-08-24,SKU-1003,Dairy,8.8,1,110
2025-08-25,SKU-1003,Dairy,8.8,1,103
2025-08-26,SKU-1003,Dairy,8.8,0,95
2025-08-27,SKU-1003,Dairy,8.8,0,96
2025-08-28,SKU-1003,Dairy,8.8,0,84
2025-08-29,SKU-1003,Dairy,8.8,0,61
